node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
412185088,-77.0129853,-12.0783616,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412185103,-77.0139773,-12.0794984,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412185105,-77.014428,-12.0787284,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
412185107,-77.0148516,-12.0785175,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
412185108,-77.0156351,-12.078127,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
412185109,-77.0146293,-12.0780821,2,18,seguro,seguro,seguro,22.88878792930964,dualgmm
412185110,-77.0141675,-12.0771905,2,21,seguro,seguro,seguro,22.88878792930964,dualgmm
412185111,-77.0154104,-12.077691,5,11,seguro,seguro,seguro,22.88878792930964,dualgmm
412185115,-77.0161027,-12.0774364,4,16,seguro,seguro,seguro,22.88878792930964,dualgmm
412185120,-77.0160605,-12.0762502,4,14,seguro,seguro,seguro,22.88878792930964,dualgmm
412185131,-77.0130236,-12.0777675,7,19,seguro,seguro,seguro,22.88878792930964,dualgmm
412185140,-77.0116489,-12.0784416,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412185159,-77.012192,-12.0781825,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
412185161,-77.0126105,-12.0779728,8,17,seguro,seguro,seguro,22.88878792930964,dualgmm
412185164,-77.0146758,-12.0769355,4,11,seguro,seguro,seguro,22.88878792930964,dualgmm
412189070,-77.012406,-12.0800081,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412189078,-77.0162476,-12.07407,4,27,peligroso,seguro,peligroso,22.88878792930964,dualgmm
412189084,-77.0163315,-12.0740954,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
412189088,-77.0194856,-12.0783901,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189097,-77.0195407,-12.0789491,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412189105,-77.0199147,-12.079103,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
412189107,-77.0213422,-12.0777568,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412189110,-77.0180735,-12.0772331,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
412189111,-77.0187426,-12.0771997,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412189113,-77.0187856,-12.0778777,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189116,-77.0188533,-12.076144,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412189119,-77.0178401,-12.0764837,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189122,-77.0178829,-12.0757679,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412189143,-77.0191497,-12.0771799,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412189173,-77.0173048,-12.0757186,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412189175,-77.0172714,-12.0756106,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412189178,-77.0179123,-12.0756603,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412189179,-77.0181534,-12.0757605,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412189180,-77.0188969,-12.0760423,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412189182,-77.0211898,-12.0758851,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412189184,-77.0226054,-12.0764845,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412189186,-77.0233942,-12.0749051,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
412189190,-77.0233557,-12.0747035,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
412189192,-77.0234018,-12.0747208,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412189198,-77.0200151,-12.0755191,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
412189199,-77.0203438,-12.0754364,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
412189200,-77.0215289,-12.0751382,4,4,seguro,seguro,seguro,22.88878792930964,dualgmm
412189214,-77.0203493,-12.0749022,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412189215,-77.0204554,-12.0742463,6,11,seguro,seguro,seguro,22.88878792930964,dualgmm
412189216,-77.019618,-12.074793,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189217,-77.0184419,-12.0746174,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
412189220,-77.018309,-12.0753271,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189222,-77.018356,-12.0750312,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412189223,-77.0185495,-12.0739919,5,10,seguro,seguro,seguro,22.88878792930964,dualgmm
412189224,-77.0171101,-12.0751503,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189226,-77.016895,-12.0742583,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412189230,-77.0179833,-12.0749221,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412191356,-77.0158338,-12.0757706,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412191358,-77.0158057,-12.0755174,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412191365,-77.0157373,-12.0750541,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412191376,-77.0157252,-12.0739391,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
412191389,-77.0151253,-12.0741131,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412191405,-77.0156032,-12.075698,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412191417,-77.0149984,-12.0759309,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412191421,-77.0143479,-12.0761722,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
412191427,-77.0125998,-12.0764424,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
412191429,-77.0121094,-12.0764885,2,13,seguro,seguro,seguro,22.88878792930964,dualgmm
412191430,-77.011646,-12.0764692,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412191432,-77.0110109,-12.0763999,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
412191437,-77.0148327,-12.0754857,4,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412191438,-77.0147114,-12.0750529,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412191444,-77.0146423,-12.0741389,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
412191446,-77.0146787,-12.073755,8,20,seguro,seguro,seguro,22.88878792930964,dualgmm
412191447,-77.0148923,-12.0730397,7,20,seguro,seguro,seguro,22.88878792930964,dualgmm
412191453,-77.012509,-12.0759813,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
412191456,-77.0123334,-12.0751128,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412191459,-77.0121675,-12.0743688,0,15,seguro,seguro,seguro,22.88878792930964,dualgmm
412191473,-77.0122879,-12.0731316,3,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412191478,-77.0132911,-12.0733886,3,20,seguro,seguro,seguro,22.88878792930964,dualgmm
412191481,-77.0135598,-12.0758208,2,9,seguro,seguro,seguro,22.88878792930964,dualgmm
412191492,-77.0112884,-12.0743921,11,24,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
412191496,-77.0133019,-12.0742437,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412191498,-77.013474,-12.0753084,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412191505,-77.0134896,-12.07267,6,16,seguro,seguro,seguro,22.88878792930964,dualgmm
412191531,-77.0128043,-12.0772777,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416139474,-77.0114385,-12.073136,12,31,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416139502,-77.0093509,-12.0725259,2,15,seguro,seguro,seguro,22.88878792930964,dualgmm
416139508,-77.008439,-12.0719881,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416139514,-77.0077818,-12.0716208,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416139519,-77.0070469,-12.0712011,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416139532,-77.0069215,-12.0708989,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416139549,-77.0082157,-12.0744444,4,18,seguro,seguro,seguro,22.88878792930964,dualgmm
416139554,-77.0084175,-12.0741087,3,22,seguro,seguro,seguro,22.88878792930964,dualgmm
416139565,-77.0089629,-12.0731867,15,24,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416139571,-77.0091685,-12.0728395,5,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416139601,-77.0097405,-12.0715677,4,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416139607,-77.0098252,-12.0708114,19,60,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416139622,-77.0083612,-12.0751034,1,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416139846,-77.0094445,-12.0752939,8,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416139855,-77.0108977,-12.0751769,15,29,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416139880,-77.0108425,-12.0756854,11,29,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416140001,-77.0064006,-12.0739701,4,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416140025,-77.0066527,-12.0735412,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416140029,-77.0068518,-12.0732027,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416140030,-77.0073931,-12.0722819,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416140036,-77.0075901,-12.0719468,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416140055,-77.0080277,-12.0738831,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416140077,-77.0072295,-12.0734212,4,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416140083,-77.0065319,-12.0730176,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416140089,-77.0061151,-12.0727764,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416140092,-77.0085672,-12.0729585,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
416140095,-77.0077769,-12.0725029,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416140107,-77.0090416,-12.0702236,24,59,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416140108,-77.0090543,-12.0700988,12,53,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416148377,-77.006331,-12.0710538,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
416148389,-77.0058373,-12.0711308,12,22,seguro,peligroso,seguro,22.88878792930964,dualgmm
416148418,-77.0041097,-12.0711959,7,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416148424,-77.0038966,-12.0716531,2,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416148429,-77.003527,-12.0723399,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416148459,-77.0056648,-12.0716662,2,21,seguro,seguro,seguro,22.88878792930964,dualgmm
416148465,-77.0054207,-12.0720845,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416148471,-77.0050728,-12.0726595,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416148474,-77.0048139,-12.07307,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416148480,-77.0067846,-12.0716446,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416148482,-77.0059172,-12.0731111,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416148487,-77.0056582,-12.0735489,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416148509,-77.0074671,-12.0714445,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416148529,-77.0055021,-12.0728891,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416148542,-77.0063193,-12.0713788,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416151029,-77.0082534,-12.0696615,1,62,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151036,-77.0073629,-12.069011,32,56,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151037,-77.007435,-12.0689103,5,47,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151039,-77.0079526,-12.0686495,3,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151040,-77.0092033,-12.0688161,14,30,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151048,-77.0117169,-12.0691443,9,59,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151060,-77.0098452,-12.0706681,7,76,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151070,-77.0125347,-12.0650917,49,125,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151073,-77.0123656,-12.0663813,40,118,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151074,-77.0132745,-12.0664995,9,64,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151080,-77.0115757,-12.0702287,9,56,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151081,-77.011873,-12.0680434,18,60,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151082,-77.0121291,-12.0680799,2,51,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151083,-77.0130474,-12.0681972,16,26,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151084,-77.0119981,-12.0669739,5,66,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151085,-77.0122818,-12.0670103,20,70,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151086,-77.0131907,-12.067126,3,47,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151087,-77.0080554,-12.067912,1,12,seguro,seguro,seguro,22.88878792930964,dualgmm
416151091,-77.0068781,-12.068505,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416151092,-77.0081305,-12.0672038,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416151093,-77.0081798,-12.0667841,3,141,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151094,-77.0082175,-12.0664826,137,152,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416151095,-77.0082558,-12.0662031,7,151,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151096,-77.0083089,-12.065922,0,33,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416151097,-77.0083986,-12.0652047,3,125,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152799,-77.0183882,-12.065853,6,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416152800,-77.0173854,-12.0657226,6,31,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152801,-77.0164374,-12.0655993,6,20,seguro,seguro,seguro,22.88878792930964,dualgmm
416152802,-77.0157507,-12.06551,2,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152803,-77.0150013,-12.0654126,18,53,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152804,-77.0143327,-12.0653257,17,68,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152805,-77.0134469,-12.0652104,6,98,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152806,-77.0162531,-12.0669039,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416152807,-77.0155709,-12.0668015,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416152808,-77.0148373,-12.066695,0,29,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152809,-77.0141561,-12.0666106,6,37,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152810,-77.0171266,-12.0676288,6,17,seguro,seguro,seguro,22.88878792930964,dualgmm
416152812,-77.016168,-12.0675063,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416152816,-77.0154849,-12.0674191,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416152824,-77.0147397,-12.0673231,5,18,seguro,seguro,seguro,22.88878792930964,dualgmm
416152828,-77.01407,-12.0672379,5,40,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152833,-77.0139228,-12.0683091,5,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152834,-77.0145982,-12.0683925,7,36,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152835,-77.0153388,-12.0684685,4,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416152836,-77.0160178,-12.0685699,2,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416152837,-77.0169911,-12.068701,2,21,seguro,seguro,seguro,22.88878792930964,dualgmm
416152838,-77.017987,-12.0688286,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416152839,-77.0195894,-12.069034,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416152840,-77.0197094,-12.0690494,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416152841,-77.020299,-12.069125,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416152842,-77.0116192,-12.0719246,9,87,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152843,-77.0119961,-12.0691849,11,40,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152844,-77.0117242,-12.0711836,14,38,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152845,-77.0131146,-12.0676949,10,50,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152853,-77.0129169,-12.0723052,26,41,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152855,-77.0141393,-12.0717279,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416152858,-77.013766,-12.0693991,7,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416152860,-77.0139939,-12.0677917,21,41,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152861,-77.0144327,-12.0694765,7,31,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416152862,-77.0151847,-12.0695747,5,20,seguro,seguro,seguro,22.88878792930964,dualgmm
416152863,-77.015864,-12.0696585,0,18,seguro,seguro,seguro,22.88878792930964,dualgmm
416152864,-77.016843,-12.0697795,13,25,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416152865,-77.017842,-12.069903,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416152867,-77.0148414,-12.0720405,2,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416152868,-77.0148977,-12.0716362,7,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416152869,-77.0150371,-12.0706349,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416152870,-77.0150867,-12.0702784,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416626013,-77.0288361,-12.0672087,7,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416626018,-77.0287099,-12.067195,3,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416626021,-77.0279965,-12.0670995,1,29,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416626024,-77.0272998,-12.067009,24,35,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416626026,-77.0265155,-12.066907,0,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416626027,-77.0257285,-12.0668045,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416626029,-77.0250852,-12.0667209,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416626030,-77.0244033,-12.0666324,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416626032,-77.0239374,-12.0665718,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416626034,-77.0223452,-12.0663646,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416626036,-77.0215185,-12.0662583,5,12,seguro,seguro,seguro,22.88878792930964,dualgmm
416626037,-77.0207025,-12.0661532,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416626038,-77.0199969,-12.0660612,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416626041,-77.0193567,-12.0659789,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416626042,-77.0172967,-12.0671795,10,10,seguro,peligroso,seguro,22.88878792930964,dualgmm
416626043,-77.0181932,-12.067298,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416626044,-77.0191694,-12.0674271,4,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416626046,-77.0197894,-12.0675091,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416626047,-77.0205199,-12.0676057,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416626048,-77.0213246,-12.0677121,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416626049,-77.0221627,-12.0678228,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416626050,-77.0298988,-12.07035,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416626052,-77.0284353,-12.0701661,3,20,seguro,seguro,seguro,22.88878792930964,dualgmm
416626053,-77.0283107,-12.0701501,8,19,seguro,seguro,seguro,22.88878792930964,dualgmm
416626055,-77.0276024,-12.0700595,1,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416626056,-77.0268933,-12.0699689,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416626057,-77.0261318,-12.0698715,3,12,seguro,seguro,seguro,22.88878792930964,dualgmm
416626060,-77.0253539,-12.069772,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416626070,-77.0219716,-12.0693394,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416626073,-77.021122,-12.0692305,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416626085,-77.020286,-12.0647765,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416626092,-77.020174,-12.0647614,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416626093,-77.0208777,-12.0648561,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416626098,-77.0216874,-12.0649588,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416626101,-77.0225073,-12.0650504,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416626102,-77.0218575,-12.0701653,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416626111,-77.0217317,-12.0710738,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416626114,-77.0215157,-12.0726323,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
416628562,-77.0204785,-12.0740875,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416628578,-77.0205906,-12.073233,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416628591,-77.0206844,-12.0725279,4,14,seguro,seguro,seguro,22.88878792930964,dualgmm
416628605,-77.0208941,-12.070953,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416628618,-77.0210133,-12.0700565,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416628694,-77.019626,-12.0698728,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416628696,-77.0194775,-12.0707563,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416628698,-77.0193958,-12.0712589,4,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416628702,-77.0193368,-12.0717153,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416628705,-77.019267,-12.07235,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416628710,-77.0191766,-12.0730513,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416628712,-77.019058,-12.0738732,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416628719,-77.0186627,-12.0729852,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416628724,-77.0174487,-12.0728197,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416628739,-77.0199375,-12.0724342,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416628747,-77.0201661,-12.0708519,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416628757,-77.0177591,-12.0705178,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416628864,-77.0181924,-12.0710989,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416628866,-77.0176898,-12.071032,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416628872,-77.0173559,-12.0735077,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416628882,-77.0174719,-12.0726478,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416628884,-77.0175115,-12.0723537,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416628890,-77.0176069,-12.0716467,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
416628891,-77.0178816,-12.0696095,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416628896,-77.0185636,-12.0645529,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416628907,-77.0187461,-12.0631988,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416628932,-77.0165838,-12.0725448,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416628942,-77.0180146,-12.0724131,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416628952,-77.0187252,-12.0724969,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
416628976,-77.0188325,-12.0716523,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416628981,-77.0181311,-12.0715522,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
416631619,-77.0157587,-12.0721716,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
416631621,-77.0159892,-12.0703888,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416631622,-77.0159411,-12.07075,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416631623,-77.0158177,-12.0717467,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
416631624,-77.0156308,-12.0730343,4,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416631625,-77.0167466,-12.0704876,1,19,seguro,seguro,seguro,22.88878792930964,dualgmm
416635646,-77.0163102,-12.0664998,4,19,seguro,seguro,seguro,22.88878792930964,dualgmm
416635652,-77.0159188,-12.0642023,12,19,seguro,peligroso,seguro,22.88878792930964,dualgmm
416635655,-77.0151714,-12.0641033,13,73,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416635657,-77.0146976,-12.0626695,11,48,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416635658,-77.0145132,-12.0640122,21,79,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416635661,-77.0136237,-12.0638896,17,80,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416635664,-77.012708,-12.0637633,30,132,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
416636889,-77.0233841,-12.0638071,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416636895,-77.0276651,-12.0643489,1,18,seguro,seguro,seguro,22.88878792930964,dualgmm
416637893,-77.0175584,-12.0644196,9,17,seguro,peligroso,seguro,22.88878792930964,dualgmm
416637910,-77.0195237,-12.0646801,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
416637915,-77.0236238,-12.0651953,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
416637919,-77.0245858,-12.0653284,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
416637924,-77.0252541,-12.0654168,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
416637930,-77.025893,-12.0655013,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
416637939,-77.0266906,-12.0656067,3,16,seguro,seguro,seguro,22.88878792930964,dualgmm
416637947,-77.027478,-12.0657109,8,37,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416637958,-77.0281692,-12.0658023,1,13,seguro,seguro,seguro,22.88878792930964,dualgmm
416637968,-77.0288853,-12.0658969,1,17,seguro,seguro,seguro,22.88878792930964,dualgmm
416637977,-77.0290116,-12.0659136,8,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
416638557,-77.0189395,-12.0689507,3,11,seguro,seguro,seguro,22.88878792930964,dualgmm
416638559,-77.0241079,-12.0679027,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
